date,game_pk,away_score,away_team,home_team,home_score,win_team,lose_team,win_score,lose_score
2025-08-05,776866,8,San Francisco Giants,Pittsburgh Pirates,1,San Francisco Giants,Pittsburgh Pirates,8,1
2025-08-05,776861,6,Minnesota Twins,Detroit Tigers,3,Minnesota Twins,Detroit Tigers,6,3
2025-08-05,776862,7,Houston Astros,Miami Marlins,3,Houston Astros,Miami Marlins,7,3
2025-08-05,776865,16,Athletics,Washington Nationals,7,Athletics,Washington Nationals,16,7
2025-08-05,776868,0,Baltimore Orioles,Philadelphia Phillies,5,Philadelphia Phillies,Baltimore Orioles,5,0
2025-08-05,776864,2,Kansas City Royals,Boston Red Sox,6,Boston Red Sox,Kansas City Royals,6,2
2025-08-05,776863,3,Cleveland Guardians,New York Mets,2,Cleveland Guardians,New York Mets,3,2
2025-08-05,776869,7,Milwaukee Brewers,Atlanta Braves,2,Milwaukee Brewers,Atlanta Braves,7,2
2025-08-05,776860,5,Cincinnati Reds,Chicago Cubs,1,Cincinnati Reds,Chicago Cubs,5,1
2025-08-05,776855,0,New York Yankees,Texas Rangers,2,Texas Rangers,New York Yankees,2,0
2025-08-05,776854,10,Toronto Blue Jays,Colorado Rockies,4,Toronto Blue Jays,Colorado Rockies,10,4
2025-08-05,776848,7,Tampa Bay Rays,Los Angeles Angels,3,Tampa Bay Rays,Los Angeles Angels,7,3
2025-08-05,776852,10,San Diego Padres,Arizona Diamondbacks,5,San Diego Padres,Arizona Diamondbacks,10,5
2025-08-05,776857,3,Chicago White Sox,Seattle Mariners,8,Seattle Mariners,Chicago White Sox,8,3
2025-08-05,776858,6,St. Louis Cardinals,Los Angeles Dodgers,12,Los Angeles Dodgers,St. Louis Cardinals,12,6
2025-08-06,776844,4,San Francisco Giants,Pittsburgh Pirates,2,San Francisco Giants,Pittsburgh Pirates,4,2
2025-08-06,776851,5,Baltimore Orioles,Philadelphia Phillies,1,Baltimore Orioles,Philadelphia Phillies,5,1
2025-08-06,776846,4,Cleveland Guardians,New York Mets,1,Cleveland Guardians,New York Mets,4,1
2025-08-06,776859,9,Minnesota Twins,Detroit Tigers,4,Minnesota Twins,Detroit Tigers,9,4
2025-08-06,776847,1,Cincinnati Reds,Chicago Cubs,6,Chicago Cubs,Cincinnati Reds,6,1
2025-08-06,776845,3,New York Yankees,Texas Rangers,2,New York Yankees,Texas Rangers,3,2
2025-08-06,776836,20,Toronto Blue Jays,Colorado Rockies,1,Toronto Blue Jays,Colorado Rockies,20,1
2025-08-06,776843,5,Tampa Bay Rays,Los Angeles Angels,4,Tampa Bay Rays,Los Angeles Angels,5,4
2025-08-06,776839,5,St. Louis Cardinals,Los Angeles Dodgers,3,St. Louis Cardinals,Los Angeles Dodgers,5,3
2025-08-06,776849,4,Houston Astros,Miami Marlins,6,Miami Marlins,Houston Astros,6,4
2025-08-06,776850,1,Athletics,Washington Nationals,2,Washington Nationals,Athletics,2,1
2025-08-06,776856,7,Kansas City Royals,Boston Red Sox,3,Kansas City Royals,Boston Red Sox,7,3
2025-08-06,776853,5,Milwaukee Brewers,Atlanta Braves,4,Milwaukee Brewers,Atlanta Braves,5,4
2025-08-06,776838,3,San Diego Padres,Arizona Diamondbacks,2,San Diego Padres,Arizona Diamondbacks,3,2
2025-08-06,776841,6,Chicago White Sox,Seattle Mariners,8,Seattle Mariners,Chicago White Sox,8,6
2025-08-07,776837,6,Athletics,Washington Nationals,0,Athletics,Washington Nationals,6,0
2025-08-07,776830,3,Chicago White Sox,Seattle Mariners,4,Seattle Mariners,Chicago White Sox,4,3
2025-08-07,776840,0,Cincinnati Reds,Pittsburgh Pirates,7,Pittsburgh Pirates,Cincinnati Reds,7,0
2025-08-07,776842,6,Miami Marlins,Atlanta Braves,8,Atlanta Braves,Miami Marlins,8,6
2025-08-08,776829,2,Cincinnati Reds,Pittsburgh Pirates,3,Pittsburgh Pirates,Cincinnati Reds,3,2
2025-08-08,776831,2,Athletics,Baltimore Orioles,3,Baltimore Orioles,Athletics,3,2
2025-08-08,776835,5,Houston Astros,New York Yankees,3,Houston Astros,New York Yankees,5,3
2025-08-08,776832,5,Los Angeles Angels,Detroit Tigers,6,Detroit Tigers,Los Angeles Angels,6,5
2025-08-08,776834,5,Miami Marlins,Atlanta Braves,1,Miami Marlins,Atlanta Braves,5,1
2025-08-08,776833,9,Cleveland Guardians,Chicago White Sox,5,Cleveland Guardians,Chicago White Sox,9,5
2025-08-08,776821,9,Philadelphia Phillies,Texas Rangers,1,Philadelphia Phillies,Texas Rangers,9,1
2025-08-08,776827,4,Kansas City Royals,Minnesota Twins,9,Minnesota Twins,Kansas City Royals,9,4
2025-08-08,776828,2,New York Mets,Milwaukee Brewers,3,Milwaukee Brewers,New York Mets,3,2
2025-08-08,776826,0,Chicago Cubs,St. Louis Cardinals,5,St. Louis Cardinals,Chicago Cubs,5,0
2025-08-08,776825,1,Colorado Rockies,Arizona Diamondbacks,6,Arizona Diamondbacks,Colorado Rockies,6,1
2025-08-08,776820,10,Boston Red Sox,San Diego Padres,2,Boston Red Sox,San Diego Padres,10,2
2025-08-08,776824,2,Tampa Bay Rays,Seattle Mariners,3,Seattle Mariners,Tampa Bay Rays,3,2
2025-08-08,776823,1,Toronto Blue Jays,Los Angeles Dodgers,5,Los Angeles Dodgers,Toronto Blue Jays,5,1
2025-08-08,776822,0,Washington Nationals,San Francisco Giants,5,San Francisco Giants,Washington Nationals,5,0
2025-08-09,778431,1,Miami Marlins,Atlanta Braves,7,Atlanta Braves,Miami Marlins,7,1
2025-08-09,776819,6,Miami Marlins,Atlanta Braves,8,Atlanta Braves,Miami Marlins,8,6
2025-08-09,776815,4,Houston Astros,New York Yankees,5,New York Yankees,Houston Astros,5,4
2025-08-09,776802,4,Washington Nationals,San Francisco Giants,2,Washington Nationals,San Francisco Giants,4,2
2025-08-09,776813,7,Los Angeles Angels,Detroit Tigers,4,Los Angeles Angels,Detroit Tigers,7,4
2025-08-09,776812,2,Cincinnati Reds,Pittsburgh Pirates,1,Cincinnati Reds,Pittsburgh Pirates,2,1
2025-08-09,776811,11,Athletics,Baltimore Orioles,3,Athletics,Baltimore Orioles,11,3
2025-08-09,776816,2,Kansas City Royals,Minnesota Twins,0,Kansas City Royals,Minnesota Twins,2,0
2025-08-09,776814,3,Cleveland Guardians,Chicago White Sox,1,Cleveland Guardians,Chicago White Sox,3,1
2025-08-09,776817,4,New York Mets,Milwaukee Brewers,7,Milwaukee Brewers,New York Mets,7,4
2025-08-09,776818,9,Chicago Cubs,St. Louis Cardinals,1,Chicago Cubs,St. Louis Cardinals,9,1
2025-08-09,776810,3,Philadelphia Phillies,Texas Rangers,2,Philadelphia Phillies,Texas Rangers,3,2
2025-08-09,776809,5,Colorado Rockies,Arizona Diamondbacks,6,Arizona Diamondbacks,Colorado Rockies,6,5
2025-08-09,776807,4,Boston Red Sox,San Diego Padres,5,San Diego Padres,Boston Red Sox,5,4
2025-08-09,776808,1,Toronto Blue Jays,Los Angeles Dodgers,9,Los Angeles Dodgers,Toronto Blue Jays,9,1
2025-08-09,776805,4,Tampa Bay Rays,Seattle Mariners,7,Seattle Mariners,Tampa Bay Rays,7,4
2025-08-10,776796,3,Kansas City Royals,Minnesota Twins,5,Minnesota Twins,Kansas City Royals,5,3
2025-08-10,776804,3,Athletics,Baltimore Orioles,2,Athletics,Baltimore Orioles,3,2
2025-08-10,776801,14,Cincinnati Reds,Pittsburgh Pirates,8,Cincinnati Reds,Pittsburgh Pirates,14,8
2025-08-10,776803,1,Miami Marlins,Atlanta Braves,7,Atlanta Braves,Miami Marlins,7,1
2025-08-10,776797,7,Houston Astros,New York Yankees,1,Houston Astros,New York Yankees,7,1
2025-08-10,776806,5,Los Angeles Angels,Detroit Tigers,9,Detroit Tigers,Los Angeles Angels,9,5
2025-08-10,776798,4,Cleveland Guardians,Chicago White Sox,6,Chicago White Sox,Cleveland Guardians,6,4
2025-08-10,776799,6,New York Mets,Milwaukee Brewers,7,Milwaukee Brewers,New York Mets,7,6
2025-08-10,776800,4,Philadelphia Phillies,Texas Rangers,2,Philadelphia Phillies,Texas Rangers,4,2
2025-08-10,776793,8,Washington Nationals,San Francisco Giants,0,Washington Nationals,San Francisco Giants,8,0
2025-08-10,776794,6,Colorado Rockies,Arizona Diamondbacks,13,Arizona Diamondbacks,Colorado Rockies,13,6
2025-08-10,776789,2,Boston Red Sox,San Diego Padres,6,San Diego Padres,Boston Red Sox,6,2
2025-08-10,776791,3,Tampa Bay Rays,Seattle Mariners,6,Seattle Mariners,Tampa Bay Rays,6,3
2025-08-10,776788,5,Toronto Blue Jays,Los Angeles Dodgers,4,Toronto Blue Jays,Los Angeles Dodgers,5,4
2025-08-10,776795,2,Chicago Cubs,St. Louis Cardinals,3,St. Louis Cardinals,Chicago Cubs,3,2
2025-08-11,776792,4,Philadelphia Phillies,Cincinnati Reds,1,Philadelphia Phillies,Cincinnati Reds,4,1
2025-08-11,776790,2,Minnesota Twins,New York Yankees,6,New York Yankees,Minnesota Twins,6,2
2025-08-11,776784,4,Washington Nationals,Kansas City Royals,7,Kansas City Royals,Washington Nationals,7,4
2025-08-11,776781,2,Detroit Tigers,Chicago White Sox,1,Detroit Tigers,Chicago White Sox,2,1
2025-08-11,776786,1,Pittsburgh Pirates,Milwaukee Brewers,7,Milwaukee Brewers,Pittsburgh Pirates,7,1
2025-08-11,776783,2,Colorado Rockies,St. Louis Cardinals,3,St. Louis Cardinals,Colorado Rockies,3,2
2025-08-11,776785,6,Arizona Diamondbacks,Texas Rangers,7,Texas Rangers,Arizona Diamondbacks,7,6
2025-08-11,776782,6,Boston Red Sox,Houston Astros,7,Houston Astros,Boston Red Sox,7,6
2025-08-11,776779,4,Los Angeles Dodgers,Los Angeles Angels,7,Los Angeles Angels,Los Angeles Dodgers,7,4
2025-08-11,776780,4,San Diego Padres,San Francisco Giants,1,San Diego Padres,San Francisco Giants,4,1
2025-08-11,776787,7,Tampa Bay Rays,Athletics,4,Tampa Bay Rays,Athletics,7,4
2025-08-12,776776,1,Seattle Mariners,Baltimore Orioles,0,Seattle Mariners,Baltimore Orioles,1,0
2025-08-12,776777,1,Philadelphia Phillies,Cincinnati Reds,6,Cincinnati Reds,Philadelphia Phillies,6,1
2025-08-12,776778,3,Miami Marlins,Cleveland Guardians,4,Cleveland Guardians,Miami Marlins,4,3
2025-08-12,776774,1,Minnesota Twins,New York Yankees,9,New York Yankees,Minnesota Twins,9,1
2025-08-12,776768,1,Chicago Cubs,Toronto Blue Jays,5,Toronto Blue Jays,Chicago Cubs,5,1
2025-08-12,776772,5,Atlanta Braves,New York Mets,13,New York Mets,Atlanta Braves,13,5
2025-08-12,776770,5,Washington Nationals,Kansas City Royals,8,Kansas City Royals,Washington Nationals,8,5
2025-08-12,776773,6,Detroit Tigers,Chicago White Sox,9,Chicago White Sox,Detroit Tigers,9,6
2025-08-12,776771,0,Pittsburgh Pirates,Milwaukee Brewers,14,Milwaukee Brewers,Pittsburgh Pirates,14,0
2025-08-12,776775,3,Colorado Rockies,St. Louis Cardinals,0,Colorado Rockies,St. Louis Cardinals,3,0
2025-08-12,776764,3,Arizona Diamondbacks,Texas Rangers,2,Arizona Diamondbacks,Texas Rangers,3,2
2025-08-12,776769,14,Boston Red Sox,Houston Astros,1,Boston Red Sox,Houston Astros,14,1
2025-08-12,776763,6,Los Angeles Dodgers,Los Angeles Angels,7,Los Angeles Angels,Los Angeles Dodgers,7,6
2025-08-12,776767,5,San Diego Padres,San Francisco Giants,1,San Diego Padres,San Francisco Giants,5,1
2025-08-12,776762,0,Tampa Bay Rays,Athletics,6,Athletics,Tampa Bay Rays,6,0
2025-08-13,776759,8,Washington Nationals,Kansas City Royals,7,Washington Nationals,Kansas City Royals,8,7
2025-08-13,776754,1,Detroit Tigers,Chicago White Sox,0,Detroit Tigers,Chicago White Sox,1,0
2025-08-13,776755,5,Pittsburgh Pirates,Milwaukee Brewers,12,Milwaukee Brewers,Pittsburgh Pirates,12,5
2025-08-13,776758,6,Colorado Rockies,St. Louis Cardinals,5,Colorado Rockies,St. Louis Cardinals,6,5
2025-08-13,776746,6,Arizona Diamondbacks,Texas Rangers,4,Arizona Diamondbacks,Texas Rangers,6,4
2025-08-13,776749,11,San Diego Padres,San Francisco Giants,1,San Diego Padres,San Francisco Giants,11,1
2025-08-13,776765,0,Philadelphia Phillies,Cincinnati Reds,8,Cincinnati Reds,Philadelphia Phillies,8,0
2025-08-13,776761,3,Seattle Mariners,Baltimore Orioles,4,Baltimore Orioles,Seattle Mariners,4,3
2025-08-13,776766,13,Miami Marlins,Cleveland Guardians,4,Miami Marlins,Cleveland Guardians,13,4
2025-08-13,776760,4,Minnesota Twins,New York Yankees,1,Minnesota Twins,New York Yankees,4,1
2025-08-13,776757,4,Chicago Cubs,Toronto Blue Jays,1,Chicago Cubs,Toronto Blue Jays,4,1
2025-08-13,776753,1,Boston Red Sox,Houston Astros,4,Houston Astros,Boston Red Sox,4,1
2025-08-13,776756,11,Atlanta Braves,New York Mets,6,Atlanta Braves,New York Mets,11,6
2025-08-13,776752,5,Los Angeles Dodgers,Los Angeles Angels,6,Los Angeles Angels,Los Angeles Dodgers,6,5
2025-08-13,776751,8,Tampa Bay Rays,Athletics,2,Tampa Bay Rays,Athletics,8,2
2025-08-14,776750,3,Seattle Mariners,Baltimore Orioles,5,Baltimore Orioles,Seattle Mariners,5,3
2025-08-14,776747,1,Chicago Cubs,Toronto Blue Jays,2,Toronto Blue Jays,Chicago Cubs,2,1
2025-08-14,776745,4,Miami Marlins,Cleveland Guardians,9,Cleveland Guardians,Miami Marlins,9,4
2025-08-14,776743,2,Philadelphia Phillies,Washington Nationals,3,Washington Nationals,Philadelphia Phillies,3,2
2025-08-14,776748,4,Atlanta Braves,New York Mets,3,Atlanta Braves,New York Mets,4,3
2025-08-14,776744,4,Detroit Tigers,Minnesota Twins,3,Detroit Tigers,Minnesota Twins,4,3
2025-08-14,776742,8,Arizona Diamondbacks,Colorado Rockies,2,Arizona Diamondbacks,Colorado Rockies,8,2
2025-08-15,776737,3,Pittsburgh Pirates,Chicago Cubs,2,Pittsburgh Pirates,Chicago Cubs,3,2
2025-08-15,776740,10,Milwaukee Brewers,Cincinnati Reds,8,Milwaukee Brewers,Cincinnati Reds,10,8
2025-08-15,776739,6,Philadelphia Phillies,Washington Nationals,2,Philadelphia Phillies,Washington Nationals,6,2
2025-08-15,776735,5,Texas Rangers,Toronto Blue Jays,6,Toronto Blue Jays,Texas Rangers,6,5
2025-08-15,776736,11,Seattle Mariners,New York Mets,9,Seattle Mariners,New York Mets,11,9
2025-08-15,776738,2,Atlanta Braves,Cleveland Guardians,0,Atlanta Braves,Cleveland Guardians,2,0
2025-08-15,776741,1,Miami Marlins,Boston Red Sox,2,Boston Red Sox,Miami Marlins,2,1
2025-08-15,776733,7,Baltimore Orioles,Houston Astros,0,Baltimore Orioles,Houston Astros,7,0
2025-08-15,776732,7,Detroit Tigers,Minnesota Twins,0,Detroit Tigers,Minnesota Twins,7,0
2025-08-15,776728,1,Chicago White Sox,Kansas City Royals,3,Kansas City Royals,Chicago White Sox,3,1
2025-08-15,776731,4,New York Yankees,St. Louis Cardinals,3,New York Yankees,St. Louis Cardinals,4,3
2025-08-15,776730,3,Arizona Diamondbacks,Colorado Rockies,4,Colorado Rockies,Arizona Diamondbacks,4,3
2025-08-15,776734,3,Los Angeles Angels,Athletics,10,Athletics,Los Angeles Angels,10,3
2025-08-15,776727,2,San Diego Padres,Los Angeles Dodgers,3,Los Angeles Dodgers,San Diego Padres,3,2
2025-08-15,776729,7,Tampa Bay Rays,San Francisco Giants,6,Tampa Bay Rays,San Francisco Giants,7,6
2025-08-16,776719,1,Pittsburgh Pirates,Chicago Cubs,3,Chicago Cubs,Pittsburgh Pirates,3,1
2025-08-16,776723,2,Texas Rangers,Toronto Blue Jays,14,Toronto Blue Jays,Texas Rangers,14,2
2025-08-16,776725,0,Philadelphia Phillies,Washington Nationals,2,Washington Nationals,Philadelphia Phillies,2,0
2025-08-16,776726,1,Seattle Mariners,New York Mets,3,New York Mets,Seattle Mariners,3,1
2025-08-16,776724,5,Miami Marlins,Boston Red Sox,7,Boston Red Sox,Miami Marlins,7,5
2025-08-16,776721,6,Milwaukee Brewers,Cincinnati Reds,5,Milwaukee Brewers,Cincinnati Reds,6,5
2025-08-16,776722,4,Baltimore Orioles,Houston Astros,5,Houston Astros,Baltimore Orioles,5,4
2025-08-16,776720,10,Atlanta Braves,Cleveland Guardians,1,Atlanta Braves,Cleveland Guardians,10,1
2025-08-16,776712,2,Chicago White Sox,Kansas City Royals,6,Kansas City Royals,Chicago White Sox,6,2
2025-08-16,776716,8,Detroit Tigers,Minnesota Twins,5,Detroit Tigers,Minnesota Twins,8,5
2025-08-16,776713,12,New York Yankees,St. Louis Cardinals,8,New York Yankees,St. Louis Cardinals,12,8
2025-08-16,776715,7,Arizona Diamondbacks,Colorado Rockies,10,Colorado Rockies,Arizona Diamondbacks,10,7
2025-08-16,776711,2,Tampa Bay Rays,San Francisco Giants,1,Tampa Bay Rays,San Francisco Giants,2,1
2025-08-16,776717,0,San Diego Padres,Los Angeles Dodgers,6,Los Angeles Dodgers,San Diego Padres,6,0
2025-08-16,776718,2,Los Angeles Angels,Athletics,7,Athletics,Los Angeles Angels,7,2
2025-08-17,776708,11,Philadelphia Phillies,Washington Nationals,9,Philadelphia Phillies,Washington Nationals,11,9
2025-08-17,776714,5,Miami Marlins,Boston Red Sox,3,Miami Marlins,Boston Red Sox,5,3
2025-08-17,776710,10,Texas Rangers,Toronto Blue Jays,4,Texas Rangers,Toronto Blue Jays,10,4
2025-08-17,776706,5,Atlanta Braves,Cleveland Guardians,4,Atlanta Braves,Cleveland Guardians,5,4
2025-08-17,776709,2,Milwaukee Brewers,Cincinnati Reds,3,Cincinnati Reds,Milwaukee Brewers,3,2
2025-08-17,776705,12,Baltimore Orioles,Houston Astros,0,Baltimore Orioles,Houston Astros,12,0
2025-08-17,776700,1,Detroit Tigers,Minnesota Twins,8,Minnesota Twins,Detroit Tigers,8,1
2025-08-17,776702,2,Chicago White Sox,Kansas City Royals,6,Kansas City Royals,Chicago White Sox,6,2
2025-08-17,776698,8,New York Yankees,St. Louis Cardinals,4,New York Yankees,St. Louis Cardinals,8,4
2025-08-17,776704,3,Pittsburgh Pirates,Chicago Cubs,4,Chicago Cubs,Pittsburgh Pirates,4,3
2025-08-17,776701,5,Arizona Diamondbacks,Colorado Rockies,6,Colorado Rockies,Arizona Diamondbacks,6,5
2025-08-17,776699,11,Los Angeles Angels,Athletics,5,Los Angeles Angels,Athletics,11,5
2025-08-17,776703,1,Tampa Bay Rays,San Francisco Giants,7,San Francisco Giants,Tampa Bay Rays,7,1
2025-08-17,776697,4,San Diego Padres,Los Angeles Dodgers,5,Los Angeles Dodgers,San Diego Padres,5,4
2025-08-17,776707,3,Seattle Mariners,New York Mets,7,New York Mets,Seattle Mariners,7,3
2025-08-18,777459,7,Milwaukee Brewers,Chicago Cubs,0,Milwaukee Brewers,Chicago Cubs,7,0
2025-08-18,776692,0,Houston Astros,Detroit Tigers,10,Detroit Tigers,Houston Astros,10,0
2025-08-18,776694,2,Toronto Blue Jays,Pittsburgh Pirates,5,Pittsburgh Pirates,Toronto Blue Jays,5,2
2025-08-18,776688,8,St. Louis Cardinals,Miami Marlins,3,St. Louis Cardinals,Miami Marlins,8,3
2025-08-18,776689,7,Seattle Mariners,Philadelphia Phillies,12,Philadelphia Phillies,Seattle Mariners,12,7
2025-08-18,776695,6,Baltimore Orioles,Boston Red Sox,3,Baltimore Orioles,Boston Red Sox,6,3
2025-08-18,776696,13,Chicago White Sox,Atlanta Braves,9,Chicago White Sox,Atlanta Braves,13,9
2025-08-18,776690,3,Texas Rangers,Kansas City Royals,4,Kansas City Royals,Texas Rangers,4,3
2025-08-18,776693,3,Los Angeles Dodgers,Colorado Rockies,4,Colorado Rockies,Los Angeles Dodgers,4,3
2025-08-18,776681,4,Cincinnati Reds,Los Angeles Angels,1,Cincinnati Reds,Los Angeles Angels,4,1
2025-08-18,776682,3,Cleveland Guardians,Arizona Diamondbacks,1,Cleveland Guardians,Arizona Diamondbacks,3,1
2025-08-18,776683,4,San Francisco Giants,San Diego Padres,3,San Francisco Giants,San Diego Padres,4,3
2025-08-19,776691,4,Milwaukee Brewers,Chicago Cubs,6,Chicago Cubs,Milwaukee Brewers,6,4
2025-08-19,776676,1,Milwaukee Brewers,Chicago Cubs,4,Chicago Cubs,Milwaukee Brewers,4,1
2025-08-19,776685,0,Houston Astros,Detroit Tigers,1,Detroit Tigers,Houston Astros,1,0
2025-08-19,776679,7,Toronto Blue Jays,Pittsburgh Pirates,3,Toronto Blue Jays,Pittsburgh Pirates,7,3
2025-08-19,776686,7,St. Louis Cardinals,Miami Marlins,4,St. Louis Cardinals,Miami Marlins,7,4
2025-08-19,776678,8,New York Mets,Washington Nationals,1,New York Mets,Washington Nationals,8,1
2025-08-19,776680,4,Seattle Mariners,Philadelphia Phillies,6,Philadelphia Phillies,Seattle Mariners,6,4
2025-08-19,776684,4,Baltimore Orioles,Boston Red Sox,3,Baltimore Orioles,Boston Red Sox,4,3
2025-08-19,776687,10,Chicago White Sox,Atlanta Braves,11,Atlanta Braves,Chicago White Sox,11,10
2025-08-19,776677,13,New York Yankees,Tampa Bay Rays,3,New York Yankees,Tampa Bay Rays,13,3
2025-08-19,776675,2,Texas Rangers,Kansas City Royals,5,Kansas City Royals,Texas Rangers,5,2
2025-08-19,776674,6,Athletics,Minnesota Twins,3,Athletics,Minnesota Twins,6,3
2025-08-19,776671,11,Los Angeles Dodgers,Colorado Rockies,4,Los Angeles Dodgers,Colorado Rockies,11,4
2025-08-19,776668,6,Cincinnati Reds,Los Angeles Angels,4,Cincinnati Reds,Los Angeles Angels,6,4
2025-08-19,776672,5,Cleveland Guardians,Arizona Diamondbacks,6,Arizona Diamondbacks,Cleveland Guardians,6,5
2025-08-19,776667,1,San Francisco Giants,San Diego Padres,5,San Diego Padres,San Francisco Giants,5,1
2025-08-20,776661,1,Toronto Blue Jays,Pittsburgh Pirates,2,Pittsburgh Pirates,Toronto Blue Jays,2,1
2025-08-20,776662,2,Seattle Mariners,Philadelphia Phillies,11,Philadelphia Phillies,Seattle Mariners,11,2
2025-08-20,776673,2,Houston Astros,Detroit Tigers,7,Detroit Tigers,Houston Astros,7,2
2025-08-20,776658,2,Cleveland Guardians,Arizona Diamondbacks,3,Arizona Diamondbacks,Cleveland Guardians,3,2
2025-08-20,776670,2,St. Louis Cardinals,Miami Marlins,6,Miami Marlins,St. Louis Cardinals,6,2
2025-08-20,776659,4,New York Mets,Washington Nationals,5,Washington Nationals,New York Mets,5,4
2025-08-20,776669,0,Chicago White Sox,Atlanta Braves,1,Atlanta Braves,Chicago White Sox,1,0
2025-08-20,776664,6,New York Yankees,Tampa Bay Rays,4,New York Yankees,Tampa Bay Rays,6,4
2025-08-20,776666,6,Texas Rangers,Kansas City Royals,3,Texas Rangers,Kansas City Royals,6,3
2025-08-20,776665,4,Athletics,Minnesota Twins,2,Athletics,Minnesota Twins,4,2
2025-08-20,776663,3,Milwaukee Brewers,Chicago Cubs,4,Chicago Cubs,Milwaukee Brewers,4,3
2025-08-20,776660,3,Los Angeles Dodgers,Colorado Rockies,8,Colorado Rockies,Los Angeles Dodgers,8,3
2025-08-20,776652,1,Cincinnati Reds,Los Angeles Angels,2,Los Angeles Angels,Cincinnati Reds,2,1
2025-08-20,776656,1,San Francisco Giants,San Diego Padres,8,San Diego Padres,San Francisco Giants,8,1
2025-08-21,776653,8,Athletics,Minnesota Twins,3,Athletics,Minnesota Twins,8,3
2025-08-21,776657,4,Texas Rangers,Kansas City Royals,6,Kansas City Royals,Texas Rangers,6,4
2025-08-21,776651,4,Milwaukee Brewers,Chicago Cubs,1,Milwaukee Brewers,Chicago Cubs,4,1
2025-08-21,776644,9,Los Angeles Dodgers,Colorado Rockies,5,Los Angeles Dodgers,Colorado Rockies,9,5
2025-08-21,776650,3,New York Mets,Washington Nationals,9,Washington Nationals,New York Mets,9,3
2025-08-21,776642,4,San Francisco Giants,San Diego Padres,8,San Diego Padres,San Francisco Giants,8,4
2025-08-21,776655,7,Houston Astros,Baltimore Orioles,2,Houston Astros,Baltimore Orioles,7,2
2025-08-21,776654,6,Boston Red Sox,New York Yankees,3,Boston Red Sox,New York Yankees,6,3
2025-08-21,776631,7,St. Louis Cardinals,Tampa Bay Rays,4,St. Louis Cardinals,Tampa Bay Rays,7,4
2025-08-22,776637,0,Colorado Rockies,Pittsburgh Pirates,9,Pittsburgh Pirates,Colorado Rockies,9,0
2025-08-22,776648,5,Washington Nationals,Philadelphia Phillies,4,Washington Nationals,Philadelphia Phillies,5,4
2025-08-22,776643,10,Houston Astros,Baltimore Orioles,7,Houston Astros,Baltimore Orioles,10,7
2025-08-22,776647,1,Boston Red Sox,New York Yankees,0,Boston Red Sox,New York Yankees,1,0
2025-08-22,776649,5,Kansas City Royals,Detroit Tigers,7,Detroit Tigers,Kansas City Royals,7,5
2025-08-22,776646,5,Toronto Blue Jays,Miami Marlins,2,Toronto Blue Jays,Miami Marlins,5,2
2025-08-22,776645,12,New York Mets,Atlanta Braves,7,New York Mets,Atlanta Braves,12,7
2025-08-22,776633,6,St. Louis Cardinals,Tampa Bay Rays,10,Tampa Bay Rays,St. Louis Cardinals,10,6
2025-08-22,776639,9,Minnesota Twins,Chicago White Sox,7,Minnesota Twins,Chicago White Sox,9,7
2025-08-22,776641,3,Cleveland Guardians,Texas Rangers,4,Texas Rangers,Cleveland Guardians,4,3
2025-08-22,776634,4,San Francisco Giants,Milwaukee Brewers,5,Milwaukee Brewers,San Francisco Giants,5,4
2025-08-22,776640,3,Chicago Cubs,Los Angeles Angels,2,Chicago Cubs,Los Angeles Angels,3,2
2025-08-22,776635,5,Cincinnati Reds,Arizona Diamondbacks,6,Arizona Diamondbacks,Cincinnati Reds,6,5
2025-08-22,776636,1,Los Angeles Dodgers,San Diego Padres,2,San Diego Padres,Los Angeles Dodgers,2,1
2025-08-22,776638,2,Athletics,Seattle Mariners,3,Seattle Mariners,Athletics,3,2
2025-08-23,776627,12,Boston Red Sox,New York Yankees,1,Boston Red Sox,New York Yankees,12,1
2025-08-23,776630,7,Toronto Blue Jays,Miami Marlins,6,Toronto Blue Jays,Miami Marlins,7,6
2025-08-23,776628,4,Washington Nationals,Philadelphia Phillies,6,Philadelphia Phillies,Washington Nationals,6,4
2025-08-23,776625,2,Kansas City Royals,Detroit Tigers,4,Detroit Tigers,Kansas City Royals,4,2
2025-08-23,776632,1,Colorado Rockies,Pittsburgh Pirates,5,Pittsburgh Pirates,Colorado Rockies,5,1
2025-08-23,776629,9,Houston Astros,Baltimore Orioles,8,Houston Astros,Baltimore Orioles,9,8
2025-08-23,776623,0,Cleveland Guardians,Texas Rangers,10,Texas Rangers,Cleveland Guardians,10,0
2025-08-23,776619,3,Minnesota Twins,Chicago White Sox,7,Chicago White Sox,Minnesota Twins,7,3
2025-08-23,776621,7,San Francisco Giants,Milwaukee Brewers,1,San Francisco Giants,Milwaukee Brewers,7,1
2025-08-23,776626,9,New York Mets,Atlanta Braves,2,New York Mets,Atlanta Braves,9,2
2025-08-23,776622,1,Cincinnati Reds,Arizona Diamondbacks,10,Arizona Diamondbacks,Cincinnati Reds,10,1
2025-08-23,776617,1,Los Angeles Dodgers,San Diego Padres,5,San Diego Padres,Los Angeles Dodgers,5,1
2025-08-23,776618,12,Chicago Cubs,Los Angeles Angels,1,Chicago Cubs,Los Angeles Angels,12,1
2025-08-23,776620,2,Athletics,Seattle Mariners,1,Athletics,Seattle Mariners,2,1
